country,food,sum
Canada,orange,191
UK,pinto,1
France,juice,26
Bosnia and Herzegovina,strawberry,1
Serbia,peppermint,1
Sao Tome and Principe,coffee,30
Morocco,pizza,126
Greece,sunflower,8
Brazil,raspberries,1
Angola,asparagus,1
China,liver,43
World,raspberries,46
Kuwait,icecreamcone,1
Turkey,tomato,2
France,coffee,74
Angola,milkshake,1
Italy,lemonade,1
Nicaragua,ramennoodle,1
Central African Republic,orangejuice,2
Bulgaria,pork,1
World,sesameseeds,20
US,pork,178
Ireland,greenbeans,4
Germany,plums,1
Australia,lemonade,24
Ireland,okra,1
Malaysia,pea,8
Sao Tome and Principe,oxtail,1
Israel,tomatoes,1
Thailand,pizza,58
China,spinach,18
Solomon Islands,fruit,4
Thailand,meat,21
Chad,palm,10
Hungary,chickenroll,1
Canada,nance,3
UK,bologna,3
Morocco,tangerines,1
Saudi Arabia,soup,8
Israel,ginger,1
Egypt,root,1
Canada,pate,32
Bulgaria,coffee,19
China,dulcedeleche,3
Canada,snack,187
Chad,squash,1
US,palm,67
Israel,sheep,1
Italy,basil,2
Pakistan,lemonjuice,2
Nepal,cheese,2
Ukraine,potatoes,2
US,cassava,44
Romania,coconut,5
Israel,chicken,13
Chad,carrot,5
Netherlands,orange,100
Brazil,barbecue,10
Vietnam,dates,3
Greece,oat,1
Tonga,ginger,3
Guyana,honeydew,1
Netherlands,grapes,16
Saudi Arabia,watermelon,1
Singapore,jalapeno,2
Central African Republic,energydrink,4
UAE,cola,4
El Salvador,onion,6
Equatorial Guinea,saladdressing,3
Indonesia,turmeric,1
Hungary,potatosalad,7
Central African Republic,avocado,8
France,mozzarella,2
World,pepper,191
US,redbull,86
Argentina,sunflower,1
Sao Tome and Principe,ginger,19
Kenya,cocoabutter,1
Gabon,shake,1
Zimbabwe,capers,1
Chad,crab,2
Iraq,broccoli,4
Belarus,cheese,3
Germany,coconutwater,1
Argentina,blackbean,1
Romania,chicken,28
Netherlands,mozzarella,21
Switzerland,crackers,2
Portugal,gravy,3
DR Congo,milkshake,1
Japan,broccoli,5
Mexico,mustard,9
Cameroon,wine,18
Ireland,hashbrown,2
Greenland,chocolatesyrup,1
Ecuador,mushroom,31
Armenia,vanilla,2
Ireland,wheat,6
Australia,cucumber,18
US,parsley,52
World,chickenroll,22
Greenland,liver,27
UAE,crab,7
South Korea,mushroom,6
Iraq,sesame,2
Taiwan,chili,5
South Africa,parsley,3
Poland,coconut,2
UK,frenchonionsoup,6
China,pepperoni,16
Taiwan,chocolate,43
World,mustardseed,24
US,watermelon,111
Malaysia,pepperoni,8
Solomon Islands,vegetable,1
New Zealand,almondmilk,1
Congo,watermelon,4
Netherlands,onions,26
Indonesia,hazelnut,13
Marshall Islands,pineapple,1
UAE,butter,16
Pakistan,pepper,6
Greenland,sweetpotato,7
Equatorial Guinea,sausage,13
France,avocados,1
Romania,mayonnaise,4
Israel,gravy,1
Ecuador,sheep,8
Portugal,salsa,2
Hungary,veal,1
Canada,wakame,1
Switzerland,energydrink,1
Sweden,parmesan,1
Bolivia,babyfood,1
Malaysia,tomato,23
Croatia,All,58
Italy,pineapple,4
France,strawberry,21
Greenland,meat,56
Myanmar,egg,1
El Salvador,asparagus,3
Turkey,fruitsalad,1
Ukraine,applejuice,1
Belarus,cream,9
Pakistan,kidney,1
Malaysia,asparagus,6
Russia,blueberries,3
US,almond,175
Honduras,asparagus,3
Turkey,ham,1
Portugal,yogurt,2
Tonga,corn,2
South Korea,mozzarella,4
Honduras,chickenrice,1
Bangladesh,banana,3
Tonga,sauce,3
Honduras,snack,8
Hungary,cheesefood,1
Singapore,cucumber,15
Italy,fish,15
France,clementines,1
Japan,pods,1
Morocco,vegetablesoup,2
Afghanistan,eggplant,1
Solomon Islands,soup,2
Austria,goat,1
Morocco,corn,35
Israel,spices,1
DR Congo,seaweed,1
Romania,vegetable,1
Guatemala,tangerines,2
Guyana,chocolate,12
Ecuador,barbecue,32
Switzerland,coconut,5
Ukraine,chickenliver,1
Gabon,granola,1
Kuwait,mayonnaise,1
Nepal,onion,1
UK,cranberrysauce,27
Netherlands,watermelon,8
New Zealand,chocolate,76
Australia,potatowedges,2
Singapore,tomatosoup,3
Latvia,beef,1
Ecuador,chiaseeds,4
New Zealand,scotch,3
Russia,applejuice,1
Russia,yogurt,8
India,whiskeysour,1
Hungary,tart,17
Canada,broccolicheese,43
UK,jalapeno,5
Austria,hamburger,1
Hungary,jalapeno,16
UAE,almondmilk,2
Ireland,cherries,2
India,blueberries,1
Hungary,barbecue,11
Thailand,taro,3
Tonga,sweetpotato,1
World,spearmint,19
Belgium,darkmeat,1
Portugal,oyster,4
Italy,oil,8
Netherlands,pea,36
Saudi Arabia,vegetable,1
Angola,dressing,13
Sri Lanka,sausage,2
Bangladesh,oil,3
New Zealand,wakame,1
Spain,barbecue,1
US,farina,3
UK,sausage,140
US,pods,33
Hungary,goat,13
Ecuador,tomatosoup,21
World,kellogg,14
Ecuador,okra,15
Kuwait,cream,29
Iraq,vegetables,5
Congo,cassava,7
Czechia,almondbutter,1
World,redbull,104
Canada,coconutwater,72
Hungary,pepperoni,6
Taiwan,cereals,3
Solomon Islands,ginger,3
Pakistan,fish,34
Egypt,chickenbreast,1
Romania,gravy,1
France,wine,28
Guatemala,milk,16
Serbia,snack,8
Egypt,tomato,2
Kazakhstan,bacon,1
South Korea,turkey,2
US,orangedrink,6
France,grapes,2
Bosnia and Herzegovina,beer,2
India,ginger,20
Panama,parmesan,1
Saudi Arabia,juice,10
Slovenia,barbecue,2
Ecuador,lettuce,56
Malaysia,cinnamon,29
Austria,shake,1
US,balsamic,41
Iraq,pork,11
Ireland,All,182
Greece,chickenliver,1
South Africa,almondmilk,2
Kenya,kellogg,1
Colombia,pasta,6
Russia,onion,13
Mexico,chorizo,1
Turkey,basil,1
Russia,turkey,4
Greece,beans,36
Canada,lentils,39
Equatorial Guinea,okra,5
Tonga,goat,1
Belize,turkey,13
Angola,pears,1
New Zealand,orange,28
Singapore,apples,2
Sri Lanka,oil,2
World,pinto,40
Estonia,wine,1
Sao Tome and Principe,yam,31
Romania,carrot,5
Kenya,nuts,1
Morocco,hotchili,1
Greece,jalapeno,1
Croatia,egg,1
Iceland,carrots,2
Costa Rica,cinnamon,9
Canada,chanterelle,7
Chad,lemons,1
Australia,onions,13
US,chorizo,71
World,turnipgreens,18
Romania,mozzarella,5
Solomon Islands,celery,1
Vietnam,beer,8
Hungary,vegetablebeef,1
Vietnam,leeks,1
Honduras,plum,4
World,cabbage,138
Australia,hazelnut,16
Greece,goose,2
New Zealand,pumpkin,33
Panama,rice,16
Thailand,corn,7
Thailand,fish,31
Russia,nuts,7
Nicaragua,peaches,1
Singapore,shoulder,3
Cameroon,yogurt,2
Angola,beef,27
Japan,beans,11
Thailand,coconutwater,1
Kuwait,feta,1
Egypt,cookie,8
Sweden,cheddar,1
Denmark,cheese,18
Romania,juice,18
India,apple,43
Vietnam,potatoes,7
Italy,egg,17
Turkey,lettuce,1
Finland,sausage,5
Hungary,cookie,24
Italy,beans,12
Central African Republic,creamsoda,1
Netherlands,sage,25
Chile,chocolate,37
Romania,dressing,4
Brazil,scotch,1
Greece,shake,13
Panama,orangejuice,4
Argentina,granola,1
Belize,potatoes,12
UK,ricotta,10
Mexico,cream,72
Zimbabwe,snap,1
Ukraine,nuts,5
Ukraine,mushroom,4
Bulgaria,avocado,2
Canada,cardamom,21
Belize,icecreamsandwich,2
Ecuador,cereal,108
South Africa,chicken,82
China,chard,10
Germany,vegetables,5
Ukraine,breast,5
Denmark,cheesespread,1
Turkey,cucumber,1
World,pods,44
Venezuela,coconut,6
Ecuador,cherries,3
Tonga,carrot,3
Nicaragua,beef,12
Greenland,peascarrots,2
UK,pickles,21
Thailand,pickles,1
Nepal,beer,3
Sri Lanka,vanilla,2
Portugal,chicken,27
Saudi Arabia,sweetpotato,1
Central African Republic,vegetableoil,1
Malaysia,salmon,37
Poland,jalapeno,1
Russia,lettuce,5
UAE,pumpkin,18
Pakistan,beer,1
Canada,sweetpotato,153
Peru,apple,1
Switzerland,squash,2
Oman,sweetpotato,1
Japan,eggplant,1
Cameroon,oil,35
Nicaragua,carrot,2
Morocco,spinach,26
Chad,lettuce,1
Thailand,lettuce,1
Switzerland,salami,5
Guatemala,sourcream,2
Morocco,thyme,5
Indonesia,hamburger,4
Panama,vinegar,2
Iceland,tea,4
Zimbabwe,chickenbreast,1
Belize,orange,14
Russia,honey,46
Ukraine,herring,1
Malaysia,edamame,1
China,pineapplejuice,16
Costa Rica,avocado,3
Chad,lemonade,8
Singapore,hazelnut,11
Morocco,grapejuice,5
US,flank,8
UK,wine,139
Mexico,seaweed,1
Bulgaria,potato,3
Australia,pastrami,1
Chile,roquefort,1
Fiji,potatoes,2
Netherlands,tomatojuice,1
Argentina,avocado,1
Sao Tome and Principe,wine,18
Austria,chocolate,24
Greece,potato,42
Samoa,squash,1
France,goat,1
France,root,1
China,peas,4
Azerbaijan,squash,1
Malaysia,sardine,4
Taiwan,chicken,41
Russia,tomatojuice,1
Netherlands,pears,9
US,collards,45
World,bacon,192
France,cereals,9
Kenya,ham,6
Kenya,honey,21
Oman,redbull,1
Fiji,tomatoes,1
Mexico,sage,6
Central African Republic,pea,2
Serbia,salsa,3
Sweden,meat,16
Panama,gouda,1
Panama,icecream,31
Sweden,peppermint,1
Slovenia,whey,1
New Zealand,cereal,18
Belgium,avocado,2
World,chicken,192
Slovenia,chocolatecovered,1
Mexico,pretzels,4
Denmark,mayonnaise,2
Malaysia,hotdog,5
Netherlands,corn,38
Czechia,chicken,8
Guatemala,pineapple,1
Ukraine,pasta,7
DR Congo,fruitsalad,1
Thailand,beef,13
UK,squash,66
Thailand,eggnog,1
Vietnam,sunflower,5
Guatemala,spinach,4
China,vegetables,20
World,creamsoda,55
Singapore,ostrich,1
UK,turkeybacon,14
Solomon Islands,pineapple,1
France,vegetables,8
Serbia,nuts,5
South Africa,gouda,2
Oman,All,107
Venezuela,softserve,1
World,cheesefood,24
Iraq,mustard,4
India,peas,4
Gabon,juice,17
Honduras,bacon,16
Italy,nutmeg,1
Greece,egg,45
Sweden,dressing,5
Morocco,potatopancakes,1
Greenland,oxtail,2
Guatemala,chicken,41
Ecuador,wine,96
Greenland,chickennoodlesoup,1
Canada,limabeans,29
Equatorial Guinea,sweetpotato,4
Morocco,cheesespread,2
DR Congo,honey,21
Sweden,squash,2
DR Congo,carrots,1
Australia,icecreamsandwich,4
Hungary,porktenderloin,8
Switzerland,almond,5
Morocco,orangejuice,28
New Zealand,onions,5
Belgium,fastfood,2
Ukraine,gouda,1
Italy,almond,4
France,spices,3
South Korea,onion,6
Ireland,whey,7
Canada,bacongrease,34
Guatemala,yogurt,2
Bulgaria,strawberry,2
Malaysia,soup,54
Angola,strawberry,5
Guatemala,sage,1
Russia,salmon,6
Poland,cream,7
Greenland,chickenmushroom,2
Romania,redwine,1
Singapore,sprite,1
Oman,mushroom,2
World,vinegar,144
Equatorial Guinea,chickenbreast,3
Thailand,lima,2
World,radishes,21
Kenya,strawberries,1
Angola,sauce,38
US,mustard,147
Central African Republic,nuts,1
South Africa,pickles,1
Portugal,tomato,2
Honduras,cola,1
Germany,garlic,9
Australia,kale,26
Finland,peanut,4
World,beer,189
Greece,tequilasunrise,1
Zimbabwe,mustard,1
Ecuador,yolk,4
Kenya,pasta,9
Thailand,cheddar,2
Slovenia,cherries,1
Canada,mortadella,3
Cameroon,pumpkin,11
Thailand,orangejuice,1
Netherlands,beer,52
Equatorial Guinea,wine,18
Belize,sausage,8
Netherlands,orangepeel,1
Congo,basil,1
Samoa,pea,1
Sao Tome and Principe,turkey,11
Iran,durian,1
Sao Tome and Principe,carrots,1
Mexico,juice,46
Ecuador,darkmeat,6
Switzerland,cheshire,1
World,sunflower,143
Solomon Islands,salmon,4
Ukraine,cookie,5
Sri Lanka,pork,1
Central African Republic,fungi,1
World,cheeseproduct,2
Nepal,gravy,1
Colombia,carrot,1
Malaysia,gingerale,3
Ecuador,apricots,1
US,yam,80
UAE,peppermint,1
Chile,oyster,3
Colombia,cookie,4
Afghanistan,strawberry,5
Chile,meat,14
Zimbabwe,mushroom,1
Angola,fruit,20
Nicaragua,spices,1
Cameroon,ham,16
US,oatbran,5
Brazil,crackers,6
Sao Tome and Principe,lemonade,8
Ecuador,potato,107
Honduras,spinach,4
Russia,plum,1
Slovenia,onions,3
Switzerland,pineapple,2
Greece,kidney,9
Iceland,gravy,1
Oman,lemonade,2
Turkey,pasta,7
Chad,veal,1
Thailand,wheat,3
Poland,shake,1
Colombia,beer,3
El Salvador,coconut,2
China,fruitsalad,26
World,olive,179
Saudi Arabia,potato,16
Fiji,grapes,1
Bolivia,lemons,1
Japan,tomatosoup,1
Bosnia and Herzegovina,wine,3
World,vanillaflavor,8
Singapore,pasta,50
Gabon,turkey,11
Guatemala,icecreambar,2
Indonesia,crab,16
Equatorial Guinea,nutmeg,1
New Zealand,nutmeg,1
Latvia,chocolate,4
Central African Republic,pork,6
El Salvador,redwine,3
World,chickenvegetable,16
Sao Tome and Principe,pasta,10
Ukraine,kale,1
Croatia,rice,3
Finland,pineapple,7
Congo,pears,1
Mexico,lemonade,20
Russia,apple,34
Germany,meat,14
US,pinacolada,21
Kenya,wheat,2
Germany,oyster,4
France,paprika,2
Greenland,cola,1
Pakistan,rhubarb,1
Thailand,watermelon,4
US,honeymustard,73
World,cereal,192
Panama,eggnog,1
US,gourd,24
Russia,oil,17
Costa Rica,dates,10
Finland,apple,6
Uzbekistan,cream,2
Congo,carrot,5
Belize,juice,18
Iceland,orangejuice,3
Belgium,basil,1
Belize,icecream,31
Belgium,cherries,1
Bangladesh,icecream,8
Belize,coconut,2
Romania,coffee,38
Sweden,grapefruit,1
Greenland,tomatoes,19
Greenland,oat,1
Thailand,sauce,14
South Korea,apples,3
Kenya,sprite,3
Sri Lanka,apple,14
World,icecreamcone,94
World,zucchini,70
Pakistan,oats,5
Netherlands,paprika,6
Canada,ham,190
Portugal,bacon,9
China,wasabi,12
France,tomatoes,5
China,rootbeer,5
US,pickles,113
Venezuela,dressing,5
US,salami,84
Israel,butter,6
China,redwine,11
Switzerland,pizza,41
Azerbaijan,ginger,1
UK,gouda,8
Russia,beans,21
India,olives,2
Costa Rica,yolk,1
Nicaragua,wasabi,2
Morocco,sauerkraut,1
Vietnam,watermelon,1
Belize,celery,2
South Africa,apples,5
Iraq,liver,4
Switzerland,pasta,11
China,squash,24
Angola,squash,1
Netherlands,cucumber,42
Finland,cream,14
India,russiandressing,1
Belize,nuts,1
US,pizza,192
India,pineapple,17
Greenland,granola,8
Samoa,egg,2
Germany,pinenuts,2
Colombia,honeymustard,1
Sao Tome and Principe,mustard,2
Central African Republic,cinnamon,3
Chile,peaches,1
Belgium,snap,3
Portugal,apple,13
Honduras,oats,2
New Zealand,kidney,1
Netherlands,coconutmilk,9
Zimbabwe,scotch,1
Nicaragua,pears,2
Ukraine,chocolate,35
South Korea,sage,1
Morocco,prunes,2
Ecuador,tea,116
Ireland,celery,3
Equatorial Guinea,milkshake,1
Colombia,rice,7
Chad,snap,1
Brazil,rib,1
Morocco,shake,30
Ecuador,beefpork,8
Australia,plums,2
Saudi Arabia,All,125
El Salvador,macaronicheese,4
Indonesia,macaronicheese,3
New Zealand,sauce,41
Switzerland,onions,1
Congo,palm,10
Sweden,vinegar,1
Japan,chocolatecovered,3
Kenya,kale,18
China,hazelnut,26
Netherlands,vinegar,24
Israel,pasta,4
Singapore,spinach,15
India,hotdog,1
Sao Tome and Principe,tomatoes,5
Kenya,duck,1
Hungary,orangejuice,1
Greece,greenbeans,1
Pakistan,pasta,15
Iraq,coconut,16
Czechia,parmesan,1
UK,mushroom,77
Honduras,milk,16
Portugal,cucumber,2
Sao Tome and Principe,All,154
Belgium,tea,13
Ecuador,cranberries,8
Singapore,cherries,1
Switzerland,cloves,2
Serbia,cherries,1
DR Congo,redwine,1
Iraq,mayonnaise,3
Nicaragua,cereal,11
Iceland,turkeybacon,1
Canada,leeks,17
India,porkbeef,1
Bangladesh,sauce,3
Afghanistan,icecream,15
Hungary,mustard,12
Nicaragua,cherries,1
Brazil,orangejuice,4
Colombia,sage,1
Netherlands,blackberries,2
Estonia,chicken,6
Ecuador,coconutmilk,18
Sao Tome and Principe,nuts,1
El Salvador,strawberry,14
Guatemala,gouda,1
Uzbekistan,potato,1
Hungary,pasta,23
Austria,breaded,1
Indonesia,rib,5
South Korea,hamburger,1
Australia,goat,6
US,milkshake,42
Australia,cloves,1
Sao Tome and Principe,onion,3
Denmark,almond,1
US,eggplant,97
Czechia,oil,1
World,cheesesauce,57
China,peanut,58
Russia,dulcedeleche,1
Germany,squash,3
Angola,broccoli,3
Sweden,nuts,2
Malaysia,avocado,16
Indonesia,beans,15
Thailand,avocado,3
UAE,oyster,2
US,soybean,8
Mexico,mozzarella,1
Zimbabwe,breast,1
Chile,zucchini,2
Vietnam,gravy,3
Greenland,brisket,1
Nicaragua,cheddar,2
Congo,mozzarella,1
Sri Lanka,tart,1
Bulgaria,cookie,1
Australia,chicken,110
Bangladesh,fruitsalad,3
Cameroon,milk,29
Czechia,ginger,3
Costa Rica,fish,19
Iraq,poppyseed,1
France,tenderloin,2
Cameroon,snack,6
Mexico,cider,5
Greece,turkeybacon,1
Russia,hashbrown,1
Iraq,lemons,2
Argentina,onion,4
Australia,lentils,5
Chile,potatoes,7
Sri Lanka,wine,1
Kuwait,pasta,13
Russia,chard,3
Taiwan,cranberries,1
Angola,cranberrysauce,1
Taiwan,frenchonionsoup,1
Kazakhstan,wine,2
Greenland,redbull,1
Greece,seaweed,2
New Zealand,macaronicheese,3
Argentina,barbecue,1
Greenland,broccoli,10
Kenya,chickennoodlesoup,1
Portugal,dressing,7
Equatorial Guinea,coconutwater,1
Kuwait,creamsoda,1
Gabon,ginger,19
World,chickenbroth,48
World,strawberrybanana,61
Morocco,cookie,49
Bosnia and Herzegovina,honey,3
Ecuador,chilipowder,3
Brazil,cocoabutter,1
South Africa,chocolatecovered,1
Brazil,kale,3
Colombia,pumpkin,6
Spain,juice,11
Tonga,snack,1
Japan,pickles,2
Italy,lemonjuice,2
India,garlic,26
Canada,cauliflower,86
Ecuador,flank,1
Serbia,snap,2
Azerbaijan,lemonade,2
World,rhubarb,51
World,pickles,127
Mexico,pepperoni,6
UK,chestnuts,19
Canada,whiskeysour,21
Canada,muenster,5
Australia,butter,49
Mexico,pumpkinpiespice,1
Ireland,wasabi,1
Serbia,coffee,38
Belgium,garlic,7
Gabon,gravy,4
Egypt,chocolate,38
Kenya,goose,4
Greenland,lemonjuice,6
Canada,mushroom,127
Mexico,peaches,1
China,pretzels,6
Ecuador,pork,96
France,mayonnaise,2
Zimbabwe,cloves,1
Belarus,goat,1
Congo,strawberries,1
Vietnam,pretzels,2
US,meat,192
Hungary,granola,6
China,corn,51
China,tart,32
UAE,vegetables,6
Russia,ricotta,1
Poland,pizza,28
Iraq,snap,6
Ireland,gravy,21
US,saladdressing,61
Spain,oats,3
Spain,tomato,4
Egypt,sausage,10
US,fava,18
Italy,olives,2
Saudi Arabia,chili,1
DR Congo,potatoes,6
Belize,cereals,1
China,okra,6
Greenland,watermelon,6
France,chickenrice,1
Canada,cheshire,11
Angola,pate,1
Gabon,oats,6
Honduras,pizza,40
Pakistan,chocolatesyrup,1
Romania,avocados,1
Greenland,carrot,25
Croatia,oat,1
DR Congo,vegetable,6
Zimbabwe,raisins,1
Belize,cherries,1
Finland,cereal,3
Taiwan,apples,1
Oman,ginger,8
India,redbull,1
Angola,veal,1
Colombia,icecream,16
UK,yogurt,33
Netherlands,zucchini,6
Colombia,chickenrice,2
Netherlands,pretzels,5
Malaysia,lard,1
Cameroon,spices,2
Colombia,turkey,1
Colombia,sauce,7
New Zealand,chocolatecovered,2
Costa Rica,almondmilk,1
Chad,kidney,1
Brazil,lemonade,21
Kenya,pomegranatejuice,1
Ireland,tomatosoup,5
Canada,snap,167
New Zealand,pinacolada,1
Ireland,sprite,2
Colombia,shake,3
Nicaragua,orange,14
Russia,broccoli,5
Oman,turkey,1
El Salvador,egg,17
UK,bacongrease,2
Switzerland,walnuts,1
Australia,turkeybreast,1
New Zealand,prunes,1
US,peaches,92
Venezuela,garlic,2
Japan,orangejuice,4
UAE,palm,3
Australia,oyster,15
Czechia,tomatosoup,1
Poland,avocado,2
UK,dates,104
Myanmar,breast,1
India,okra,1
Iceland,avocados,1
Germany,milk,17
Costa Rica,pizza,40
Netherlands,pomegranates,1
Chile,basil,1
Chile,fastfood,4
Afghanistan,garlic,1
Ecuador,vegetables,33
Czechia,icecream,3
Australia,lard,2
New Zealand,egg,38
Turkey,mustardseed,1
Greece,mustard,10
Switzerland,nuts,2
Equatorial Guinea,beef,27
Saudi Arabia,spinach,4
Venezuela,strawberry,3
Central African Republic,sausage,13
Nepal,vegetables,1
Portugal,banana,12
China,chickennoodlesoup,5
Finland,carrot,3
Bulgaria,cinnamon,2
Equatorial Guinea,mayonnaise,1
World,kashi,9
Morocco,papaya,2
Panama,yogurt,2
Congo,potatoes,6
Serbia,plum,1
Belize,olive,4
Germany,cereals,2
Japan,spices,2
Ukraine,gravy,15
Finland,blueberries,1
Greenland,daiquiri,1
Equatorial Guinea,mustardseed,1
US,sauce,192
World,portabella,4
Chile,sprite,1
Italy,chocolatecovered,1
US,pineapplejuice,57
Kuwait,beets,1
Switzerland,almonds,2
Lithuania,mushroom,1
Peru,salsa,4
Kenya,spaghettisauce,1
Ecuador,celery,24
Italy,snack,5
Honduras,pork,5
South Africa,okra,1
Romania,apple,16
UK,chickenrice,23
Thailand,hotdog,1
Egypt,pepper,3
Belize,basil,9
Oman,pepper,2
Tonga,chocolate,8
Belgium,cookie,14
Israel,watermelon,1
Canada,greenleaf,3
Denmark,cream,13
South Korea,pizza,55
Bolivia,wine,3
Turkey,tomatoes,1
Canada,fish,191
Argentina,carrot,4
Canada,porktenderloin,12
Sao Tome and Principe,kidney,1
Finland,monterey,1
Pakistan,crackers,2
Brazil,lemonjuice,1
Panama,chicken,41
US,kelp,14
Singapore,edamame,1
Netherlands,sourcream,14
Fiji,vegetables,1
Ecuador,limejuice,2
Cape Verde,fish,4
World,crackers,188
Romania,tomatoes,2
Central African Republic,okra,5
Hungary,mozzarella,16
Marshall Islands,rice,1
Italy,beer,9
France,parsley,2
Singapore,almonds,2
Guatemala,breast,2
Thailand,grapefruit,1
New Zealand,beefnoodle,1
Germany,cloves,1
DR Congo,tea,21
US,minestronesoup,12
Spain,carrot,9
Kenya,garlic,5
Gabon,liver,13
Romania,cheese,14
New Zealand,meat,32
Sao Tome and Principe,olives,1
Finland,milk,14
Brazil,granola,2
Ecuador,gerber,2
Zimbabwe,milk,22
Italy,ravioli,1
Taiwan,fish,22
Malaysia,peppermint,16
France,salsa,4
Netherlands,pasta,67
France,cheese,47
Zimbabwe,broccoli,3
Hungary,beefnoodlesoup,1
Venezuela,almond,1
Russia,grapefruit,1
UK,coconutwater,27
Mexico,icecreamsandwich,2
Singapore,feta,1
UK,coconut,91
China,clamchowder,4
Brazil,garlic,3
Pakistan,onion,5
Finland,oats,3
Czechia,sausage,1
Belize,sage,1
South Africa,carrot,10
Australia,mangos,3
El Salvador,teriyaki,2
Hungary,chickendumplings,3
Kuwait,chickenroll,1
Kuwait,energydrink,1
China,nectarines,1
Cameroon,pears,1
UAE,almond,5
China,serrano,1
Czechia,cream,8
Singapore,goat,2
Turkey,pineapple,1
Belgium,yogurt,1
Greenland,cereals,1
El Salvador,cereal,11
Liberia,milk,1
Singapore,edam,2
Turkey,fish,10
Italy,carrot,2
Saudi Arabia,beer,4
Czechia,pork,1
UAE,eggplant,2
Russia,wasabi,1
Singapore,tart,22
Spain,edamame,1
Netherlands,cookie,78
Liberia,ham,4
Pakistan,ostrich,1
US,vegetablebeef,7
Czechia,soup,4
Vietnam,thyme,1
Canada,cabbage,109
Honduras,gouda,1
Switzerland,ginger,17
UK,tarragon,4
Thailand,carrot,9
Ireland,fastfood,6
Sweden,kale,1
Taiwan,mayonnaise,2
Switzerland,spices,1
Australia,beefnoodlesoup,1
Kazakhstan,crab,1
Taiwan,watermelon,3
Hungary,monterey,2
Russia,salsa,5
France,cereal,9
Afghanistan,mayonnaise,1
Sri Lanka,beer,2
Sri Lanka,garlic,3
World,babyfood,92
Canada,breaded,30
Central African Republic,tomatoes,5
Denmark,palm,1
Tonga,potatoes,1
Chad,milkshake,1
Sao Tome and Principe,mayonnaise,1
Ecuador,cereals,2
Hungary,chickennoodlesoup,8
China,arugula,2
Slovakia,mozzarella,1
South Korea,gourd,1
Kenya,cider,1
Egypt,fish,19
Australia,artichokes,1
Greece,garlic,34
Thailand,tea,34
Finland,beef,1
Hungary,coffee,34
Nicaragua,potatoes,12
World,pineapple,189
Australia,prunes,2
Thailand,almond,11
Gabon,pineapple,8
Macedonia,chocolate,3
Malaysia,raspberries,2
Guatemala,tea,8
Greece,cucumber,16
Portugal,fruit,9
Ireland,fish,55
Nicaragua,gouda,1
Greece,hazelnut,4
Zimbabwe,lemons,1
Portugal,teriyaki,1
China,tenderloin,4
Gabon,snack,6
Ecuador,yam,9
Gabon,vegetablesoup,3
New Zealand,buttermilk,2
Singapore,cabbage,9
Taiwan,butter,14
Sweden,coffee,38
El Salvador,chocolatecovered,6
Solomon Islands,chocolate,16
Russia,garlic,17
Greenland,carrotjuice,1
Vietnam,granola,1
Italy,yam,2
US,turkeybreast,17
Switzerland,grapes,3
Japan,snack,15
Peru,wheat,3
Ecuador,watermelon,22
US,prunes,12
Russia,tart,10
Netherlands,worcestershire,2
China,pastrami,1
Romania,barbecue,1
Bangladesh,rice,5
Nicaragua,oats,2
Germany,ravioli,2
Sao Tome and Principe,vegetable,6
Kenya,barbecue,2
Belgium,pumpkin,13
Spain,tomatoes,3
South Korea,potato,26
Malaysia,creamsoda,1
Zimbabwe,coffee,45
Russia,barbecue,10
Taiwan,cucumber,4
South Korea,peppermint,4
Hungary,tarragon,2
Morocco,grapefruit,4
Honduras,chicken,41
World,hamburger,137
Ecuador,tomatoes,65
Sweden,egg,11
